observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,optimal_azimuth,sun_azimuth_offset,contrast
505202,44.2231,83.3397,4159.38,593168,47.0489,85.5664,3832.71,358713.70944777044,28.062856841362958,56.28359992810531,28.220743086742345,0.12614954999052683
593168,47.0489,85.5664,3832.71,507835,43.4258,86.5297,4149.62,409860.6930180767,169.05153380354307,125.7185102064706,43.33302359707247,0.0578998370961091
593168,47.0489,85.5664,3832.71,508777,43.5758,86.3222,4146.31,390681.45414213,171.02894922097482,125.7185102064706,45.310439014504226,0.06891370278334616
593168,47.0489,85.5664,3832.71,509812,43.5017,86.2703,4142.42,398252.5586401994,171.7990218102602,125.7185102064706,46.0805116037896,0.06242691299606468
593168,47.0489,85.5664,3832.71,510863,43.5,86.4428,4138.64,400526.2410736666,169.82829294015858,125.7185102064706,44.10978273368798,0.06320897192660832
593168,47.0489,85.5664,3832.71,514657,43.5864,86.2444,4124.68,388640.27566779486,171.9178005908458,125.7185102064706,46.19929038437519,0.06899687989333665
515772,44.2294,83.3139,4120.69,593168,47.0489,85.5664,3832.71,359068.71646637627,28.386566197622546,56.27950747240061,27.892941274778053,0.12580851431516993
593168,47.0489,85.5664,3832.71,533926,43.1828,87.0314,4054.06,444971.82936336956,164.50628779363922,125.7185102064706,38.78777758716862,0.04091398386877276
593168,47.0489,85.5664,3832.71,534510,43.8633,88.3319,4051.96,414666.24683932535,147.66641960971947,125.7185102064706,21.94790940324887,0.0816706974373888
593168,47.0489,85.5664,3832.71,537694,43.6133,86.0736,4040.53,384070.55979644094,173.89337579444555,125.7185102064706,48.17486558797495,0.06877788370380433
593168,47.0489,85.5664,3832.71,539085,43.1569,87.2836,4035.5,453239.2067680548,162.08924249455055,125.7185102064706,36.37073228807995,0.03869138630375729
593168,47.0489,85.5664,3832.71,545274,43.8289,88.2755,4012.86,415719.5201457755,148.47140847369263,125.7185102064706,22.752898267222037,0.07907047235161754
547597,44.0842,82.7744,4004.59,593168,47.0489,85.5664,3832.71,394798.2316344335,32.40771738654789,56.37344070310054,23.96572331655267,0.09478243139612579
550466,43.8664,84.6344,3993.95,593168,47.0489,85.5664,3832.71,361258.87256720185,11.277471822300182,56.51283328896535,45.235361466665154,0.0908738033155559
551361,44.2825,83.3067,3990.69,593168,47.0489,85.5664,3832.71,354162.1499523946,28.916687972930188,56.244952897476125,27.328264924545948,0.13043823775276306
552855,44.02,83.5042,3985.4,593168,47.0489,85.5664,3832.71,373104.6052882236,24.766047547975536,56.41471583588831,31.648668287912784,0.10243416074369409
593168,47.0489,85.5664,3832.71,555628,43.7131,88.8206,3975.14,449553.57656405104,144.4110105024434,125.7185102064706,18.692500295972792,0.05808860760927903
557548,43.9628,84.6958,3967.89,593168,47.0489,85.5664,3832.71,349794.4134943437,10.874536551489118,56.45135857638426,45.57682202489514,0.1007357171562183
559594,44.0628,84.4828,3960.52,593168,47.0489,85.5664,3832.71,342580.4099327963,13.871836211746544,56.387216535767536,42.51538032402101,0.11337588565508806
593168,47.0489,85.5664,3832.71,569359,43.7322,88.062,3923.63,417066.88589644997,151.25165042681093,125.7185102064706,25.53314022034033,0.07284264920837276
593168,47.0489,85.5664,3832.71,585021,43.4553,86.5542,3864.16,406992.88694398396,168.69505217801347,125.7185102064706,42.97654197154287,0.05690783671928944
587419,44.1111,84.2903,3854.77,593168,47.0489,85.5664,3832.71,341418.30536142393,16.45700854760275,56.356099532411925,39.89909098480916,0.1179959859249819
588099,43.8144,85.2639,3852.23,593168,47.0489,85.5664,3832.71,360432.74331344414,3.647683446234972,56.545848867614644,52.89816542137967,0.0785333368693514
593168,47.0489,85.5664,3832.71,589887,43.2494,87.0386,3845.2,437952.8631379012,164.1903173122674,125.7185102064706,38.47180710579681,0.04294276364682358
180985,43.5072,85.8539,5162.91,593533,43.3153,89.6472,3831.34,307124.2312464759,92.67850069153188,92.67850069153188,0.0,0.24627218920055072
593533,43.3153,89.6472,3831.34,279492,43.0742,94.3472,4881.32,381894.45681169763,92.41368610404749,92.41368610404749,0.0,0.15284163790554958
593533,43.3153,89.6472,3831.34,419563,43.0044,94.4447,4464.95,390607.40155703796,93.43255572125865,93.43255572125865,0.0,0.1335729268879215
349,42.2111,80.1761,7053.61,594563,45.2089,81.1386,3827.24,342191.9965294995,12.735159184351001,57.51610319081369,44.780944006462676,0.15581855725598404
739,42.1236,80.2708,6782.86,594563,45.2089,81.1386,3827.24,350092.24377701484,11.202446635329675,57.566510312509585,46.3640636771799,0.13947427605215307
801,42.2356,80.3656,6759.41,594563,45.2089,81.1386,3827.24,336395.9019652268,10.375204768986908,57.501943846929606,47.126739077942716,0.15355367119201746
1135,42.2283,80.4053,6660.83,594563,45.2089,81.1386,3827.24,336621.68712391873,9.830277696606176,57.506164833940566,47.6758871373344,0.1506739406800043
1371,42.2183,80.4761,6610.51,594563,45.2089,81.1386,3827.24,336771.7431150115,8.869146049711432,57.51194414089729,48.64279809118585,0.14782364500942616
1668,42.2619,80.8886,6562.73,594563,45.2089,81.1386,3827.24,328305.78105933324,3.4214772359732852,57.48672206887636,54.065244832903076,0.14661184765166227
1672,42.2186,80.2503,6562.03,594563,45.2089,81.1386,3827.24,340077.96826835105,11.81284103613744,57.511770809894195,45.69892977375676,0.14897907162003604
2772,42.2764,80.8964,6441.21,594563,45.2089,81.1386,3827.24,326658.4539306035,3.331326099316766,57.478320007397876,54.1469939080811,0.14652157575481253
3947,42.2672,80.8186,6358.12,594563,45.2089,81.1386,3827.24,328109.85621351696,4.383766651730993,57.48365178107375,53.099885129342766,0.14551958597012432
4551,42.2847,81.0436,6322.99,594563,45.2089,81.1386,3827.24,325245.51369513076,1.3117222047192056,57.473507404447886,56.16178519972868,0.14256913902307033
4949,42.2539,80.843,6303.95,594563,45.2089,81.1386,3827.24,329437.4201839565,4.032597956808951,57.49135469786772,53.45875674105878,0.14244962671434505
5045,42.2594,80.9569,6300.0,594563,45.2089,81.1386,3827.24,328293.75866683526,2.4861266895721816,57.48816999382986,55.00204330425768,0.14082774216444346
5972,42.2564,80.2875,6262.18,594563,45.2089,81.1386,3827.24,335343.2125382537,11.47321496159033,57.489907229684725,46.0166922680944,0.14934737946954765
7565,42.2886,80.9636,6209.32,594563,45.2089,81.1386,3827.24,325026.2542855863,2.4184632240872372,57.47124526911433,55.05278204502709,0.143142506411962
122459,42.3622,80.7444,5360.78,594563,45.2089,81.1386,3827.24,318115.06281804625,5.5731106419815655,57.42845959347149,51.85534895148993,0.144242802828841
349,42.2111,80.1761,7053.61,595959,45.2233,81.1669,3821.62,344268.28373259277,13.032365342496231,57.51610319081369,44.483737848317446,0.1538152572921662
801,42.2356,80.3656,6759.41,595959,45.2233,81.1669,3821.62,338393.2175200611,10.692531931917136,57.501943846929606,46.809411915012475,0.15168205882117053
1135,42.2283,80.4053,6660.83,595959,45.2233,81.1669,3821.62,338600.2957315722,10.150764463219117,57.506164833940566,47.35540037072144,0.14884782284413675
1371,42.2183,80.4761,6610.51,595959,45.2233,81.1669,3821.62,338716.86451477936,9.195360234662974,57.51194414089729,48.316583906234314,0.14606469659989477
1668,42.2619,80.8886,6562.73,595959,45.2233,81.1669,3821.62,330049.92890818685,3.7882252718398997,57.48672206887636,53.698496797036455,0.14514586076614297
1672,42.2186,80.2503,6562.03,595959,45.2233,81.1669,3821.62,342123.8414571867,12.117763018391003,57.511770809894195,45.394007791503185,0.14706168652000873
2772,42.2764,80.8964,6441.21,595959,45.2233,81.1669,3821.62,328399.1313640528,3.70042117578717,57.478320007397876,53.77789883161071,0.1450604400118931
3677,42.1986,80.1361,6375.14,595959,45.2233,81.1669,3821.62,346376.80008680956,13.484219761266969,57.52331968806488,44.03909992679792,0.14196287500395294
3947,42.2672,80.8186,6358.12,595959,45.2233,81.1669,3821.62,329890.7888441542,4.745309165872536,57.48365178107375,52.73834261520122,0.14400710054231655
4551,42.2847,81.0436,6322.99,595959,45.2233,81.1669,3821.62,326907.17000109464,1.6935004990759628,57.473507404447886,55.78000690537192,0.14123515684849156
4949,42.2539,80.843,6303.95,595959,45.2233,81.1669,3821.62,331204.99528352555,4.394672498899908,57.49135469786772,53.09668219896781,0.14097187457807647
5045,42.2594,80.9569,6300.0,595959,45.2233,81.1669,3821.62,330001.6296676718,2.8580497260050346,57.48816999382986,54.63012026782482,0.1394398217572546
7565,42.2886,80.9636,6209.32,595959,45.2233,81.1669,3821.62,326731.506984545,2.7944815069724718,57.47124526911433,54.67676376214186,0.1417464287107176
114885,42.3606,80.7014,5388.27,595959,45.2233,81.1669,3821.62,320501.2683050927,6.534365264820344,57.4293916415721,50.89502637675176,0.1435996583665119
122459,42.3622,80.7444,5360.78,595959,45.2233,81.1669,3821.62,319940.5926358318,5.938915587513347,57.42845959347149,51.48954400595812,0.14266690261912499
416143,44.0664,84.09,4476.79,596287,43.7833,88.1517,3820.35,326779.72940030234,94.11595491782562,94.11595491782562,0.0,0.2071625923498909
459945,44.0597,84.1678,4324.37,596287,43.7833,88.1517,3820.35,320525.9209665426,94.11756126668033,94.11756126668033,0.0,0.21365948574124433
478026,44.2233,83.4861,4258.95,596287,43.7833,88.1517,3820.35,376306.97064465453,95.84426433009654,95.84426433009654,0.0,0.14139618418529695
496488,44.2458,83.4178,4191.43,596287,43.7833,88.1517,3820.35,381979.0057486656,96.08684780088191,96.08684780088191,0.0,0.13412306825257836
593168,47.0489,85.5664,3832.71,596287,43.7833,88.1517,3820.35,415362.5592472791,150.00967238818336,125.7185102064706,24.291162181712764,0.07435290857718545
597590,44.1358,84.0789,3815.03,593168,47.0489,85.5664,3832.71,343961.0215173415,19.133984304888667,56.34015220428987,37.20616789940121,0.11984642759374484
349,42.2111,80.1761,7053.61,601620,44.1728,83.123,3799.21,323462.7683839867,46.60085395982764,57.51610319081369,10.915249230986035,0.2429526504979999
801,42.2356,80.3656,6759.41,601620,44.1728,83.123,3799.21,310366.2347175153,45.1182682183358,57.501943846929606,12.383675628593807,0.2561494344386204
951,42.0497,80.2939,6707.83,601620,44.1728,83.123,3799.21,329312.1083090706,43.25013860503499,57.608886501080015,14.358747896045031,0.22541426610936596
1135,42.2283,80.4053,6660.83,601620,44.1728,83.123,3799.21,308635.78892944957,44.610492075078014,57.506164833940566,12.89567275886256,0.2566397233492116
1371,42.2183,80.4761,6610.51,601620,44.1728,83.123,3799.21,305370.85381057364,43.73378311390742,57.51194414089729,13.778161026989864,0.25965544802431084
1584,42.0378,80.505,6575.53,601620,44.1728,83.123,3799.21,318604.6892724568,40.9489700077824,57.61569354543673,16.66672353765432,0.23532577957825576
1672,42.2186,80.2503,6562.03,601620,44.1728,83.123,3799.21,318468.49749038246,46.005299184929754,57.511770809894195,11.506471624964433,0.24233148141023325
3013,42.1128,80.3658,6422.52,601620,44.1728,83.123,3799.21,320136.4208959142,43.385837121522094,57.57271449878704,14.186877377264949,0.23445468505747927
3677,42.1986,80.1361,6375.14,601620,44.1728,83.123,3799.21,326813.74777955684,46.79374259866799,57.52331968806488,10.729577089396884,0.22848398832245082
5972,42.2564,80.2875,6262.18,601620,44.1728,83.123,3799.21,313347.33173124585,46.19431814610459,57.489907229684725,11.295589083580126,0.24562834534361525
13152,42.0775,80.5564,6082.8,601620,44.1728,83.123,3799.21,312489.400178775,40.92658865545861,57.59296627064816,16.66637761518956,0.23674884480040426
13840,42.1861,80.0861,6071.39,601620,44.1728,83.123,3799.21,330772.189677286,47.073090376639776,57.53053101743166,10.457440640791901,0.21876333883411073
42296,42.2844,80.1731,5756.02,601620,44.1728,83.123,3799.21,318100.2866433736,47.69518991874624,57.47368139388636,9.778491475140129,0.2327822507723905
47325,42.2825,80.2081,5717.25,601620,44.1728,83.123,3799.21,316119.55196901475,47.339553473915906,57.47478325743408,10.135229783518184,0.2347020916262713
133258,42.3136,80.3933,5322.37,601620,44.1728,83.123,3799.21,302665.9117663915,45.99543188253396,57.45673236742405,11.461300484890103,0.24718399179164982
146308,42.3069,80.4336,5276.71,601620,44.1728,83.123,3799.21,300812.5727616975,45.48247541093172,57.46062386842395,11.978148457492239,0.24865137781494254
163786,42.3175,80.3528,5218.17,601620,44.1728,83.123,3799.21,304770.5562681245,46.4614495745658,57.45446647590927,10.99301690134348,0.24296245867884586
211373,42.3125,80.3186,5072.22,601620,44.1728,83.123,3799.21,307195.54031502537,46.72441338697889,57.457371373292865,10.732957986313977,0.23738168781975955
128,42.0356,80.1245,7419.46,602158,43.9778,83.2408,3797.13,332898.099520681,48.50545720075419,57.6169514835408,9.111494282786623,0.23650742578480283
349,42.2111,80.1761,7053.61,602158,43.9778,83.2408,3797.13,317004.24946970236,50.67180575611406,57.51610319081369,6.844297434699627,0.25585303314946617
739,42.1236,80.2708,6782.86,602158,43.9778,83.2408,3797.13,317371.2715763995,48.484960224011004,57.566510312509585,9.081550088498574,0.24960977681461483
801,42.2356,80.3656,6759.41,602158,43.9778,83.2408,3797.13,303298.2780159369,49.332997640915686,57.501943846929606,8.168946206013914,0.2711029667235277
951,42.0497,80.2939,6707.83,602158,43.9778,83.2408,3797.13,321474.976440868,47.179511585846484,57.608886501080015,10.429374915233524,0.2412376535639063
1135,42.2283,80.4053,6660.83,602158,43.9778,83.2408,3797.13,301359.8515601044,48.83812818527122,57.506164833940566,8.668036648669329,0.2721992817384139
1672,42.2186,80.2503,6562.03,602158,43.9778,83.2408,3797.13,311764.19112512824,50.129385701824624,57.511770809894195,7.38238510806957,0.25609351834168737
3013,42.1128,80.3658,6422.52,602158,43.9778,83.2408,3797.13,312356.0182813755,47.43242914060764,57.57271449878704,10.140285358179398,0.2506786662597192
5972,42.2564,80.2875,6262.18,602158,43.9778,83.2408,3797.13,306722.1668237702,50.390280520644716,57.489907229684725,7.099626709040024,0.2594658290678867
37894,42.2747,80.1167,5792.92,602158,43.9778,83.2408,3797.13,316417.5629208478,52.18243246154652,57.47930543845513,5.296872976908617,0.23935874733416904
42296,42.2844,80.1731,5756.02,602158,43.9778,83.2408,3797.13,312096.45113395376,51.855057109506134,57.47368139388636,5.618624284380218,0.24496961565923825
47325,42.2825,80.2081,5717.25,602158,43.9778,83.2408,3797.13,309968.2325933619,51.519533297133925,57.47478325743408,5.955249960300165,0.2473389032858627
87695,42.2322,79.7931,5497.49,602158,43.9778,83.2408,3797.13,340565.3723999817,54.090463305537135,57.50391000591109,3.413446700373953,0.20213073580236218
91121,42.2769,80.0395,5482.99,602158,43.9778,83.2408,3797.13,321309.2913150707,52.859232454095306,57.47803015643869,4.618797702343386,0.22807316940131955
169829,42.2447,79.8586,5198.38,602158,43.9778,83.2408,3797.13,335388.1765619353,53.78720707262143,57.49667959372234,3.7094725211009063,0.20463905553584302
178351,42.2725,79.9481,5171.31,602158,43.9778,83.2408,3797.13,327623.41474291356,53.5235718915657,57.48058055948841,3.9570086679227074,0.21483751486648442
201116,42.2625,79.9011,5101.84,602158,43.9778,83.2408,3797.13,331396.85352665506,53.73484368152539,57.48637453598553,3.7515308544601567,0.20866210320939033
211373,42.3125,80.3186,5072.22,602158,43.9778,83.2408,3797.13,300791.4121453237,51.01568700161121,57.457371373292865,6.441684371681646,0.2511355031337526
337342,42.3425,80.0492,4717.35,602158,43.9778,83.2408,3797.13,316314.5162451349,53.83107090057943,57.43992947033661,3.6088585697571887,0.22427260237775845
435069,42.4364,79.9636,4411.78,602158,43.9778,83.2408,3797.13,316071.45777789084,56.05209441470901,57.385141548853554,1.3330471341445502,0.2206470428861888
442563,42.41,79.9717,4385.78,602158,43.9778,83.2408,3797.13,317171.5173177675,55.550984495577865,57.4005750857933,1.8495905902154277,0.21856496666818437
454180,42.4375,79.8986,4344.92,602158,43.9778,83.2408,3797.13,320441.71561772266,56.55884517673373,57.38449797598749,0.8256527992537599,0.2134273233841899
455591,42.4042,80.1764,4339.63,602158,43.9778,83.2408,3797.13,303830.3171039661,53.800184923553516,57.40396264824538,3.6037777246918665,0.23694605882374012
556061,42.4842,80.055,3973.46,602158,43.9778,83.2408,3797.13,306883.6782303862,56.156139899684995,57.35713776504556,1.2009978653605629,0.2273989549725483
349,42.2111,80.1761,7053.61,603965,45.2425,81.1842,3790.25,346664.6055697212,13.166230144719076,57.51610319081369,44.349873046094615,0.15058727954811052
801,42.2356,80.3656,6759.41,603965,45.2425,81.1842,3790.25,340752.6892656752,10.845961690740804,57.501943846929606,46.6559821561888,0.14854398799915303
1135,42.2283,80.4053,6660.83,603965,45.2425,81.1842,3790.25,340950.6522720073,10.308036844136588,57.506164833940566,47.19812798980399,0.14575827737905583
1371,42.2183,80.4761,6610.51,603965,45.2425,81.1842,3790.25,341050.577209553,9.359483479864254,57.51194414089729,48.15246066103305,0.14303953090343097
1668,42.2619,80.8886,6562.73,603965,45.2425,81.1842,3790.25,332276.0687532273,3.995755619171806,57.48672206887636,53.49096644970456,0.14232641756126987
2772,42.2764,80.8964,6441.21,603965,45.2425,81.1842,3790.25,330623.33602264046,3.909614757584239,57.478320007397876,53.56870524981363,0.14224150842889685
3947,42.2672,80.8186,6358.12,603965,45.2425,81.1842,3790.25,332137.5582207874,4.9461584488753525,57.48365178107375,52.53749333219841,0.14115793127032014
4551,42.2847,81.0436,6322.99,603965,45.2425,81.1842,3790.25,329085.78846582817,1.9177698064682638,57.473507404447886,55.55573759797963,0.13853390430786944
