observer_summit_id,observer_latitude,observer_longitude,observer_elevation,target_summit_id,target_latitude,target_longitude,target_elevation,distance,bearing,contrast
930906,43.5078,40.2847,2721.42,894431,40.6131,39.8206,2794.54,324146.4351682019,186.94442111893002,0.05097593083060645
930906,43.5078,40.2847,2721.42,925630,40.5247,38.01,2731.45,381198.9978809353,210.30021651456906,0.03580325886508414
931754,43.4531,40.343,2719.75,652187,40.7553,41.0183,3596.61,305107.6244625094,169.25163068063745,0.0760759996211482
931754,43.4531,40.343,2719.75,666294,40.7383,40.9806,3538.99,306418.7003255132,169.89940322671998,0.07369772568818643
931754,43.4531,40.343,2719.75,676624,40.6939,40.9394,3496.2,310730.21157032874,170.6840513151317,0.06909675254731175
931754,43.4531,40.343,2719.75,691485,40.7906,41.0858,3434.04,302324.55491361895,168.05846944104655,0.07767804744008017
931754,43.4531,40.343,2719.75,702195,40.5947,40.7614,3389.39,319711.61007589445,173.65343120731615,0.05902495683385071
931754,43.4531,40.343,2719.75,704378,40.5269,40.4717,3380.4,325552.1217152223,178.08439365432812,0.05204449503461105
931754,43.4531,40.343,2719.75,713681,40.5486,40.5478,3343.6,323408.2652744028,176.93161341669028,0.05380302404681909
931754,43.4531,40.343,2719.75,718765,40.3953,39.065,3323.63,356058.8214040161,197.7035885619378,0.044706627608351944
931754,43.4531,40.343,2719.75,778746,40.6569,40.4708,3105.2,311101.97105234663,178.01334837429914,0.05878957206281492
931754,43.4531,40.343,2719.75,778848,40.5222,38.1539,3104.88,372720.42891253997,209.77563551665725,0.04277438973475003
931754,43.4531,40.343,2719.75,787614,40.5597,39.6897,3076.45,326224.80054465006,189.74400650575416,0.05429471302301817
931754,43.4531,40.343,2719.75,858451,40.6456,39.9883,2876.59,313549.4769668066,185.47895400247975,0.057461602862483446
931754,43.4531,40.343,2719.75,861566,40.4978,40.0614,2868.94,329437.0726975948,184.14665913161696,0.04670372725814976
931754,43.4531,40.343,2719.75,877722,40.915,41.9047,2831.12,310157.61798069096,154.9625307203815,0.0782217287463943
931754,43.4531,40.343,2719.75,882055,40.5419,38.7581,2821.21,349183.1966379356,202.561832008645,0.047747976989958835
931754,43.4531,40.343,2719.75,888154,40.6192,39.6405,2807.88,320407.85154730367,190.6686014657207,0.05617050491617492
931754,43.4531,40.343,2719.75,894431,40.6131,39.8206,2794.54,318725.14058959566,187.95568726708262,0.05508686623630895
931754,43.4531,40.343,2719.75,925630,40.5247,38.01,2731.45,378390.39679606183,211.4188937863556,0.03792446583896943
933688,40.9467,48.5389,2716.0,306403,38.2669,47.8367,4805.46,303988.279423591,191.6385815740008,0.09298489352610809
933688,40.9467,48.5389,2716.0,385912,38.2567,47.8169,4574.48,305439.81131188374,191.9155419504537,0.08900622802425429
933688,40.9467,48.5389,2716.0,609710,38.2217,47.703,3767.28,311353.6169430972,193.5689569507803,0.07582012279425564
933688,40.9467,48.5389,2716.0,744988,37.9389,48.5872,3223.81,334477.641338901,179.27407439828912,0.044822752733129176
933688,40.9467,48.5389,2716.0,769558,38.3408,47.1686,3136.26,312603.6471660884,202.4836727860959,0.07694356547579434
933688,40.9467,48.5389,2716.0,826622,38.4967,46.3414,2959.0,330940.2390336078,215.30900049253177,0.07514723155351105
933688,40.9467,48.5389,2716.0,919240,38.6892,46.6139,2744.0,300050.83351009194,213.84363286762135,0.09854649308089733
933688,40.9467,48.5389,2716.0,922639,38.7167,46.4869,2737.0,303603.54981005116,215.9082210234514,0.09804531367091159
935200,41.1572,47.4983,2713.0,306403,38.2669,47.8367,4805.46,322686.606568794,174.7447540446203,0.07055617741206437
935200,41.1572,47.4983,2713.0,385912,38.2567,47.8169,4574.48,323669.4995942639,175.06738167082935,0.06709872744292668
935200,41.1572,47.4983,2713.0,443757,42.7339,44.1311,4381.61,329034.02676122525,303.31016974032127,0.1384261765937699
935200,41.1572,47.4983,2713.0,581597,42.6075,44.2342,3877.22,314651.0553450866,301.91053903457333,0.14925921580418977
935200,41.1572,47.4983,2713.0,582041,42.5603,44.3103,3875.5,306640.80061623955,301.63686790306707,0.1604088124911383
935200,41.1572,47.4983,2713.0,592186,38.2978,47.8992,3836.14,319792.5642944616,173.71675712529915,0.06335431661773878
935200,41.1572,47.4983,2713.0,609184,42.5483,44.3467,3769.37,303389.0182093974,301.69506416357376,0.1623621270589213
935200,41.1572,47.4983,2713.0,609710,38.2217,47.703,3767.28,326881.84344313917,176.86270681979244,0.05552689083027988
935200,41.1572,47.4983,2713.0,628157,42.5292,44.3764,3694.44,300224.8676139749,301.57199702591447,0.1653383178963917
935200,41.1572,47.4983,2713.0,642374,42.5194,44.3392,3636.3,302352.4879887539,301.1077839170059,0.16222064452819945
935200,41.1572,47.4983,2713.0,718720,42.4539,44.1861,3323.79,310062.5699654342,298.8057073349327,0.15031218743439034
935200,41.1572,47.4983,2713.0,722671,41.4372,43.6456,3308.0,323330.7782759236,276.79481190666047,0.16924566078045905
935200,41.1572,47.4983,2713.0,727863,41.5333,43.6708,3288.0,322212.5100922636,278.7186219361584,0.16850065576586062
935200,41.1572,47.4983,2713.0,753559,41.5639,43.6925,3192.0,320804.462588392,279.35786758601796,0.16740280826169524
935200,41.1572,47.4983,2713.0,755518,42.4381,44.1328,3185.5,313207.52007534937,298.16004576840896,0.14469341515171893
935200,41.1572,47.4983,2713.0,771562,38.345,47.8092,3129.09,313829.0587729673,175.04176630173163,0.05930527608824642
935200,41.1572,47.4983,2713.0,779573,38.1858,47.4961,3102.44,330404.50306656375,180.03335853623852,0.04563862148866547
935200,41.1572,47.4983,2713.0,780077,41.5428,43.7219,3101.0,318102.11791969795,278.99070973066466,0.1692062532633023
935200,41.1572,47.4983,2713.0,793030,41.5644,43.7392,3059.0,316954.0020937784,279.45175134423425,0.16924729670854105
935200,41.1572,47.4983,2713.0,836251,41.6256,43.7042,2933.0,320731.0650668207,280.5960744303226,0.15997109330273052
935200,41.1572,47.4983,2713.0,909537,41.7464,43.9508,2763.0,302803.2971897775,283.6651034526848,0.17606938545443204
935846,42.8692,46.6842,2711.76,60481,43.3525,42.438,5632.35,348813.2736244279,280.30894225731186,0.18782413241848497
935846,42.8692,46.6842,2711.76,398228,43.1189,42.9897,4535.35,301731.2478593753,276.5374930497196,0.23210325506610696
935846,42.8692,46.6842,2711.76,458336,43.2344,42.8997,4329.88,310148.4984399418,278.8120803602464,0.21156779331051884
935846,42.8692,46.6842,2711.76,472355,43.2039,42.8667,4279.59,312461.006616048,278.140467104163,0.2075907915430466
935846,42.8692,46.6842,2711.76,494008,43.1469,42.9319,4200.57,306639.763842732,277.0569345488764,0.21522002217769404
935846,42.8692,46.6842,2711.76,510150,43.2947,42.9664,4141.15,305595.87463279924,280.17263015918957,0.21174267326549545
935846,42.8692,46.6842,2711.76,611708,43.2625,43.0036,3759.74,302151.2209031122,279.57545378688945,0.2076629195126989
935846,42.8692,46.6842,2711.76,838067,43.4956,42.8831,2928.71,315938.2489989677,284.03118827913534,0.16162952874995862
935846,42.8692,46.6842,2711.76,927743,43.5011,42.9206,2727.12,313097.23306077695,284.25077702800127,0.1603461104317372
935846,42.8692,46.6842,2711.76,934545,43.4997,43.0005,2714.2,306757.2530690344,284.46652719204997,0.16823099187783186
950477,43.2211,41.1475,2685.31,704378,40.5269,40.4717,3380.4,304758.63793491863,190.80623075879478,0.07349307194489343
950477,43.2211,41.1475,2685.31,713681,40.5486,40.5478,3343.6,301284.08918731613,189.6854581041839,0.0747894491825946
950477,43.2211,41.1475,2685.31,718765,40.3953,39.065,3323.63,358469.6310965463,209.48016880951832,0.052561122960284104
950477,43.2211,41.1475,2685.31,778848,40.5222,38.1539,3104.88,389175.3543527989,220.56351362850052,0.04254233855974736
950477,43.2211,41.1475,2685.31,787614,40.5597,39.6897,3076.45,319576.5099592792,202.6735378028807,0.07039556556606782
950477,43.2211,41.1475,2685.31,858451,40.6456,39.9883,2876.59,302000.38588040514,198.9015748931826,0.0782401397278847
950477,43.2211,41.1475,2685.31,861566,40.4978,40.0614,2868.94,315884.842242868,196.90758506680046,0.06498909420680617
950477,43.2211,41.1475,2685.31,882055,40.5419,38.7581,2821.21,357568.6540964988,214.38801552029616,0.05268728477452309
950477,43.2211,41.1475,2685.31,888154,40.6192,39.6405,2807.88,315026.65403569845,203.82081533090314,0.07206347323182904
950477,43.2211,41.1475,2685.31,894431,40.6131,39.8206,2794.54,310071.3241591226,201.18199254877266,0.07300784811075732
950477,43.2211,41.1475,2685.31,925630,40.5247,38.01,2731.45,396650.65624341666,221.96420825375662,0.036591238242662576
950477,43.2211,41.1475,2685.31,940113,40.6133,39.7606,2704.0,311841.83231787453,202.0566720958232,0.07143565969343327
955618,43.3247,40.6828,2675.83,702195,40.5947,40.7614,3389.39,303631.5256358609,178.74710869775922,0.06593324906796821
955618,43.3247,40.6828,2675.83,704378,40.5269,40.4717,3380.4,311590.50047112384,183.28392087022803,0.061709298570121
955618,43.3247,40.6828,2675.83,713681,40.5486,40.5478,3343.6,308889.8644272389,182.11707730050048,0.062341475018319874
955618,43.3247,40.6828,2675.83,718765,40.3953,39.065,3323.63,352192.10556795646,202.90153821354886,0.050539637518460044
955618,43.3247,40.6828,2675.83,778848,40.5222,38.1539,3104.88,375301.1868135464,214.72950904988852,0.04505859631777955
955618,43.3247,40.6828,2675.83,787614,40.5597,39.6897,3076.45,318229.4551416141,195.29133409967324,0.06392254000997728
955618,43.3247,40.6828,2675.83,836251,41.6256,43.7042,2933.0,311570.4600467195,126.2956639279649,0.12423327438630703
955618,43.3247,40.6828,2675.83,858451,40.6456,39.9883,2876.59,303378.8030361701,191.14007674356694,0.06905693661172368
955618,43.3247,40.6828,2675.83,861566,40.4978,40.0614,2868.94,318511.87707169517,189.49896966498355,0.05669355004948566
955618,43.3247,40.6828,2675.83,882055,40.5419,38.7581,2821.21,347964.3779844519,207.87491029610908,0.052576823168010205
955618,43.3247,40.6828,2675.83,888154,40.6192,39.6405,2807.88,312927.01725968823,196.33346208963943,0.06587314807088628
955618,43.3247,40.6828,2675.83,894431,40.6131,39.8206,2794.54,309822.05584405584,193.5909610317662,0.06549288300148177
955618,43.3247,40.6828,2675.83,925630,40.5247,38.01,2731.45,381831.3221552686,216.2841446245026,0.03949650855683979
955618,43.3247,40.6828,2675.83,940113,40.6133,39.7606,2704.0,310978.4286019217,194.50151014917,0.06447413571084207
955618,43.3247,40.6828,2675.83,942891,40.47,38.5542,2698.94,363009.2234219883,209.74733836991268,0.044080497095579
961171,41.5464,43.85,2666.0,418983,41.2208,47.8578,4467.0,336292.24408895493,94.85224804617405,0.18083502937871543
961171,41.5464,43.85,2666.0,528949,41.2069,47.7258,4072.0,325558.41613899375,95.37445313985319,0.18533474568958117
961171,41.5464,43.85,2666.0,544964,41.1928,47.7539,4014.0,328105.8650826041,95.58895174750425,0.18025408262391793
961171,41.5464,43.85,2666.0,583472,41.2386,47.6197,3870.0,316292.492325938,94.96281081215685,0.193470896244403
961171,41.5464,43.85,2666.0,666291,41.2064,47.5367,3539.0,309903.7890624784,95.78550650149224,0.19356021627706466
961171,41.5464,43.85,2666.0,935200,41.1572,47.4983,2713.0,307560.4192510401,96.880205168749,0.17527550924958962
962276,43.8867,40.1433,2664.12,718765,40.3953,39.065,3323.63,398265.05020354735,193.26293418828106,0.023744849519990223
962276,43.8867,40.1433,2664.12,778848,40.5222,38.1539,3104.88,408393.3635981893,204.32712947699176,0.023722673263783713
962276,43.8867,40.1433,2664.12,882055,40.5419,38.7581,2821.21,389009.82283064653,197.52066694589325,0.025838516997097622
962276,43.8867,40.1433,2664.12,942891,40.47,38.5542,2698.94,401829.94525076286,199.55476055281187,0.02170138724690265
979236,43.4872,40.8453,2635.61,652187,40.7553,41.0183,3596.61,304107.9703048107,177.25247466416099,0.06854449728915551
979236,43.4872,40.8453,2635.61,666294,40.7383,40.9806,3538.99,305867.1365574049,177.863338225427,0.06612049130129428
979236,43.4872,40.8453,2635.61,670540,40.8139,41.3439,3521.15,300083.8574581736,171.959172572155,0.07565144174288867
979236,43.4872,40.8453,2635.61,676624,40.6939,40.9394,3496.2,310697.6175748386,178.53625899806582,0.06169682106901954
979236,43.4872,40.8453,2635.61,691485,40.7906,41.0858,3434.04,300502.6791077633,176.13528198692393,0.07050323324492647
979236,43.4872,40.8453,2635.61,704378,40.5269,40.4717,3380.4,330613.297972912,185.48302429640722,0.05058564338459331
979236,43.4872,40.8453,2635.61,713681,40.5486,40.5478,3343.6,327679.511767134,184.40141652029092,0.051296362692727374
979236,43.4872,40.8453,2635.61,778746,40.6569,40.4708,3105.2,316228.20543186733,185.73570010868428,0.057274102166156485
979236,43.4872,40.8453,2635.61,787614,40.5597,39.6897,3076.45,339220.01418409456,196.7324151812842,0.050745502903269776
979236,43.4872,40.8453,2635.61,851089,40.8708,41.8622,2894.96,302749.8698787434,163.5893457615528,0.0745326814031405
979236,43.4872,40.8453,2635.61,858451,40.6456,39.9883,2876.59,323788.41440931964,192.90858023952518,0.05557072666328182
979236,43.4872,40.8453,2635.61,861566,40.4978,40.0614,2868.94,338655.3340522555,191.29213475274582,0.04534228377016926
979236,43.4872,40.8453,2635.61,894431,40.6131,39.8206,2794.54,330587.3358014624,195.1736479263977,0.05220338592077746
979236,43.4872,40.8453,2635.61,940113,40.6133,39.7606,2704.0,331867.39206642134,196.02168404431868,0.05120515898659345
986794,43.4156,40.3564,2623.06,652187,40.7553,41.0183,3596.61,300809.3445735123,169.31522016338923,0.07843431400704333
986794,43.4156,40.3564,2623.06,666294,40.7383,40.9806,3538.99,302123.9743533583,169.97196110534102,0.07598715737211192
986794,43.4156,40.3564,2623.06,676624,40.6939,40.9394,3496.2,306440.53312946943,170.7666979108439,0.0712524604650981
986794,43.4156,40.3564,2623.06,702195,40.5947,40.7614,3389.39,315448.39963703504,173.7742120595752,0.06086695850059555
986794,43.4156,40.3564,2623.06,704378,40.5269,40.4717,3380.4,321349.932338101,178.26147756385063,0.0536229104170666
986794,43.4156,40.3564,2623.06,713681,40.5486,40.5478,3343.6,319187.73889197235,177.09463450437661,0.055451502214039536
986794,43.4156,40.3564,2623.06,718765,40.3953,39.065,3323.63,352423.18711443053,198.0861888137299,0.046166128019031666
986794,43.4156,40.3564,2623.06,778746,40.6569,40.4708,3105.2,306898.66559608147,178.19737781350233,0.06057093856058136
986794,43.4156,40.3564,2623.06,778848,40.5222,38.1539,3104.88,369650.93897706177,210.25089360282848,0.04400410161070954
986794,43.4156,40.3564,2623.06,787614,40.5597,39.6897,3076.45,322303.2821510805,190.06803020869154,0.05614935189964203
986794,43.4156,40.3564,2623.06,832231,40.9656,42.0897,2943.79,307566.16747979535,151.75182566211902,0.08487052892140554
986794,43.4156,40.3564,2623.06,858451,40.6456,39.9883,2876.59,309505.66111403867,185.76109488348484,0.059467211106956186
986794,43.4156,40.3564,2623.06,861566,40.4978,40.0614,2868.94,325359.4582280006,184.39885188638485,0.04837184835871969
986794,43.4156,40.3564,2623.06,877722,40.915,41.9047,2831.12,305922.672713752,154.82501506632846,0.08089703231166694
986794,43.4156,40.3564,2623.06,882055,40.5419,38.7581,2821.21,345757.6291891183,203.00135678112966,0.04926258723779996
986794,43.4156,40.3564,2623.06,888154,40.6192,39.6405,2807.88,316515.89379984856,191.0098092724852,0.05810000808884015
986794,43.4156,40.3564,2623.06,894431,40.6131,39.8206,2794.54,314749.66954312444,188.2648350723716,0.05700728121735975
986794,43.4156,40.3564,2623.06,925630,40.5247,38.01,2731.45,375409.013706235,211.9002709288857,0.03901385225801417
986794,43.4156,40.3564,2623.06,940113,40.6133,39.7606,2704.0,315462.47909229173,189.1769608674431,0.05634012531616535
986794,43.4156,40.3564,2623.06,942891,40.47,38.5542,2698.94,359833.1336521549,205.07624855121296,0.04180949197967826
986794,43.4156,40.3564,2623.06,946812,40.4836,39.8919,2691.64,328276.9483882137,186.8759827450585,0.04672295703178496
986794,43.4156,40.3564,2623.06,978156,40.3894,38.2953,2637.28,377230.7128249318,207.57507690851324,0.03443073373604982
988413,43.0383,41.7089,2620.1,778848,40.5222,38.1539,3104.88,406335.3237894207,227.6916146762121,0.0391398961000296
1004352,43.2392,41.2403,2595.18,704378,40.5269,40.4717,3380.4,308228.6458418842,192.1712083686415,0.07102626152791927
1004352,43.2392,41.2403,2595.18,713681,40.5486,40.5478,3343.6,304618.8591879349,191.07809902130145,0.07240717043055114
1004352,43.2392,41.2403,2595.18,718765,40.3953,39.065,3323.63,363967.03510307806,210.4167533756419,0.049191601191624516
1004352,43.2392,41.2403,2595.18,778848,40.5222,38.1539,3104.88,395620.34985152597,221.26341631808023,0.03899695930115801
1004352,43.2392,41.2403,2595.18,787614,40.5597,39.6897,3076.45,324393.6343216077,203.82405743008337,0.06689400708357122
1004352,43.2392,41.2403,2595.18,858451,40.6456,39.9883,2876.59,306411.6366240758,200.17200889487543,0.07485871734270949
1004352,43.2392,41.2403,2595.18,861566,40.4978,40.0614,2868.94,320068.8323777104,198.15276974269727,0.062149758763737926
1004352,43.2392,41.2403,2595.18,882055,40.5419,38.7581,2821.21,363513.954813123,215.24899729641155,0.04896753176961239
1004352,43.2392,41.2403,2595.18,888154,40.6192,39.6405,2807.88,319965.10880036675,204.96913523815877,0.06839492392183374
1004352,43.2392,41.2403,2595.18,894431,40.6131,39.8206,2794.54,314730.725510565,202.38810017040856,0.06955188693338318
1004352,43.2392,41.2403,2595.18,940113,40.6133,39.7606,2704.0,316594.80831820855,203.24321719260342,0.0679437168557638
1005067,41.6814,43.7217,2594.0,543053,41.4972,47.3261,4021.0,300437.0588363431,92.71105951095971,0.220688487010511
1005067,41.6814,43.7217,2594.0,593104,41.3856,47.3256,3833.0,301752.71938994684,95.06020041754091,0.2124834878481411
1005067,41.6814,43.7217,2594.0,637893,41.3322,47.3169,3655.0,301861.594047762,96.19609989754113,0.2068110254401059
1007822,40.9519,41.8947,2589.71,726126,43.6731,40.5842,3294.94,321186.51998726826,340.8365286387585,0.0669350238566922
1007822,40.9519,41.8947,2589.71,744717,43.6308,40.7214,3224.71,313114.084176942,342.44111292041623,0.07072137810693727
1007822,40.9519,41.8947,2589.71,748560,43.5483,40.4817,3210.65,311238.00039326324,338.5310466473307,0.07632762165216715
1007822,40.9519,41.8947,2589.71,796907,43.6064,40.6603,3046.92,312138.06404437055,341.42687274559137,0.07047428565232104
1007822,40.9519,41.8947,2589.71,870762,43.5356,40.7989,2846.89,301113.8529026428,342.93569133373916,0.07547170044960083
